year,phase,date,home_team,home_city,home_altitude_meters,away_team,away_city,away_altitude_meters,altitude_difference,home_goals,away_goals,score_raw,stadium
2021,Fase de Grupos,6 de mayo,Junior,Barranquilla,18,Fluminense,Río de Janeiro,10,8,1,1,1:1,Guayaquil[n. 4]
2021,Fase de Grupos,6 de mayo,Santa Fe,Bogotá,2640,River Plate,Buenos Aires,25,2615,0,0,0:0,Asunción[n. 5]
2021,Fase de Grupos,12 de mayo,Fluminense,Río de Janeiro,10,Santa Fe,Bogotá,2640,-2630,2,1,2:1,Río de Janeiro
2021,Fase de Grupos,12 de mayo,Junior,Barranquilla,18,River Plate,Buenos Aires,25,-7,1,1,1:1,Barranquilla
2021,Fase de Grupos,18 de mayo,Fluminense,Río de Janeiro,10,Junior,Barranquilla,18,-8,1,2,1:2,Río de Janeiro
2021,Fase de Grupos,19 de mayo,River Plate,Buenos Aires,25,Santa Fe,Bogotá,2640,-2615,2,1,2:1,Buenos Aires
2021,Fase de Grupos,25 de mayo,River Plate,Buenos Aires,25,Fluminense,Río de Janeiro,10,15,1,3,1:3,Buenos Aires
2021,Fase de Grupos,25 de mayo,Santa Fe,Bogotá,2640,Junior,Barranquilla,18,2622,0,0,0:0,Ambato[n. 6]
2021,Fase de Grupos,22 de abril,Fluminense,Río de Janeiro,10,River Plate,Buenos Aires,25,-15,1,1,1:1,Río de Janeiro
2021,Fase de Grupos,22 de abril,Junior,Barranquilla,18,Santa Fe,Bogotá,2640,-2622,1,1,1:1,Barranquilla
2021,Fase de Grupos,28 de abril,River Plate,Buenos Aires,25,Junior,Barranquilla,18,7,2,1,2:1,Buenos Aires
2021,Fase de Grupos,28 de abril,Santa Fe,Bogotá,2640,Fluminense,Río de Janeiro,10,2630,1,2,1:2,Armenia
2021,Fase de Grupos,6 de mayo,Junior,Barranquilla,18,Fluminense,Río de Janeiro,10,8,1,1,1:1,Guayaquil[n. 4]
2021,Fase de Grupos,6 de mayo,Santa Fe,Bogotá,2640,River Plate,Buenos Aires,25,2615,0,0,0:0,Asunción[n. 5]
2021,Fase de Grupos,12 de mayo,Fluminense,Río de Janeiro,10,Santa Fe,Bogotá,2640,-2630,2,1,2:1,Río de Janeiro
2021,Fase de Grupos,12 de mayo,Junior,Barranquilla,18,River Plate,Buenos Aires,25,-7,1,1,1:1,Barranquilla
2021,Fase de Grupos,18 de mayo,Fluminense,Río de Janeiro,10,Junior,Barranquilla,18,-8,1,2,1:2,Río de Janeiro
2021,Fase de Grupos,19 de mayo,River Plate,Buenos Aires,25,Santa Fe,Bogotá,2640,-2615,2,1,2:1,Buenos Aires
2021,Fase de Grupos,25 de mayo,River Plate,Buenos Aires,25,Fluminense,Río de Janeiro,10,15,1,3,1:3,Buenos Aires
2021,Fase de Grupos,25 de mayo,Santa Fe,Bogotá,2640,Junior,Barranquilla,18,2622,0,0,0:0,Ambato[n. 6]
2021,Fase de Grupos,20 de abril,Sporting Cristal,Lima,101,São Paulo,São Paulo,760,-659,0,3,0:3,Lima
2021,Fase de Grupos,21 de abril,Rentistas,Montevideo,43,Racing Club,Buenos Aires,25,18,1,1,1:1,Montevideo
2021,Fase de Grupos,29 de abril,Racing Club,Buenos Aires,25,Sporting Cristal,Lima,101,-76,2,1,2:1,Avellaneda
2021,Fase de Grupos,29 de abril,São Paulo,São Paulo,760,Rentistas,Montevideo,43,717,2,0,2:0,São Paulo
2021,Fase de Grupos,5 de mayo,Racing Club,Buenos Aires,25,São Paulo,São Paulo,760,-735,0,0,0:0,Avellaneda
2021,Fase de Grupos,5 de mayo,Rentistas,Montevideo,43,Sporting Cristal,Lima,101,-58,0,0,0:0,Montevideo
2021,Fase de Grupos,11 de mayo,Sporting Cristal,Lima,101,Racing Club,Buenos Aires,25,76,0,2,0:2,Lima
2021,Fase de Grupos,12 de mayo,Rentistas,Montevideo,43,São Paulo,São Paulo,760,-717,1,1,1:1,Montevideo
2021,Fase de Grupos,18 de mayo,São Paulo,São Paulo,760,Racing Club,Buenos Aires,25,735,0,1,0:1,São Paulo
2021,Fase de Grupos,19 de mayo,Sporting Cristal,Lima,101,Rentistas,Montevideo,43,58,2,0,2:0,Lima
2021,Fase de Grupos,25 de mayo,Racing Club,Buenos Aires,25,Rentistas,Montevideo,43,-18,3,0,3:0,Avellaneda
2021,Fase de Grupos,25 de mayo,São Paulo,São Paulo,760,Sporting Cristal,Lima,101,659,3,0,3:0,São Paulo
2021,Fase de Grupos,20 de abril,Sporting Cristal,Lima,101,São Paulo,São Paulo,760,-659,0,3,0:3,Lima
2021,Fase de Grupos,21 de abril,Rentistas,Montevideo,43,Racing Club,Buenos Aires,25,18,1,1,1:1,Montevideo
2021,Fase de Grupos,29 de abril,Racing Club,Buenos Aires,25,Sporting Cristal,Lima,101,-76,2,1,2:1,Avellaneda
2021,Fase de Grupos,29 de abril,São Paulo,São Paulo,760,Rentistas,Montevideo,43,717,2,0,2:0,São Paulo
2021,Fase de Grupos,5 de mayo,Racing Club,Buenos Aires,25,São Paulo,São Paulo,760,-735,0,0,0:0,Avellaneda
2021,Fase de Grupos,5 de mayo,Rentistas,Montevideo,43,Sporting Cristal,Lima,101,-58,0,0,0:0,Montevideo
2021,Fase de Grupos,11 de mayo,Sporting Cristal,Lima,101,Racing Club,Buenos Aires,25,76,0,2,0:2,Lima
2021,Fase de Grupos,12 de mayo,Rentistas,Montevideo,43,São Paulo,São Paulo,760,-717,1,1,1:1,Montevideo
2021,Fase de Grupos,18 de mayo,São Paulo,São Paulo,760,Racing Club,Buenos Aires,25,735,0,1,0:1,São Paulo
2021,Fase de Grupos,19 de mayo,Sporting Cristal,Lima,101,Rentistas,Montevideo,43,58,2,0,2:0,Lima
2021,Fase de Grupos,25 de mayo,Racing Club,Buenos Aires,25,Rentistas,Montevideo,43,-18,3,0,3:0,Avellaneda
2021,Fase de Grupos,25 de mayo,São Paulo,São Paulo,760,Sporting Cristal,Lima,101,659,3,0,3:0,São Paulo
2021,Fase de Grupos,20 de abril,Argentinos Juniors,Buenos Aires,25,Nacional,Montevideo,43,-18,2,0,2:0,Buenos Aires
2021,Fase de Grupos,22 de abril,Atlético Nacional,Medellín,1495,Universidad Católica,Santiago,553,942,2,0,2:0,Pereira
2021,Fase de Grupos,28 de abril,Nacional,Montevideo,43,Atlético Nacional,Medellín,1495,-1452,4,4,4:4,Montevideo
2021,Fase de Grupos,29 de abril,Universidad Católica,Santiago,553,Argentinos Juniors,Buenos Aires,25,528,0,2,0:2,Santiago
2021,Fase de Grupos,5 de mayo,Universidad Católica,Santiago,553,Nacional,Montevideo,43,510,3,1,3:1,Santiago
2021,Fase de Grupos,6 de mayo,Atlético Nacional,Medellín,1495,Argentinos Juniors,Buenos Aires,25,1470,0,2,0:2,Asunción[n. 7]
2021,Fase de Grupos,12 de mayo,Argentinos Juniors,Buenos Aires,25,Universidad Católica,Santiago,553,-528,0,1,0:1,Buenos Aires
2021,Fase de Grupos,12 de mayo,Atlético Nacional,Medellín,1495,Nacional,Montevideo,43,1452,0,0,0:0,Pereira
2021,Fase de Grupos,18 de mayo,Nacional,Montevideo,43,Universidad Católica,Santiago,553,-510,1,0,1:0,Montevideo
2021,Fase de Grupos,20 de mayo,Argentinos Juniors,Buenos Aires,25,Atlético Nacional,Medellín,1495,-1470,1,0,1:0,Buenos Aires
2021,Fase de Grupos,26 de mayo,Universidad Católica,Santiago,553,Atlético Nacional,Medellín,1495,-942,2,0,2:0,Santiago
2021,Fase de Grupos,26 de mayo,Nacional,Montevideo,43,Argentinos Juniors,Buenos Aires,25,18,2,0,2:0,Montevideo
2021,Fase de Grupos,20 de abril,Argentinos Juniors,Buenos Aires,25,Nacional,Montevideo,43,-18,2,0,2:0,Buenos Aires
2021,Fase de Grupos,22 de abril,Atlético Nacional,Medellín,1495,Universidad Católica,Santiago,553,942,2,0,2:0,Pereira
2021,Fase de Grupos,28 de abril,Nacional,Montevideo,43,Atlético Nacional,Medellín,1495,-1452,4,4,4:4,Montevideo
2021,Fase de Grupos,29 de abril,Universidad Católica,Santiago,553,Argentinos Juniors,Buenos Aires,25,528,0,2,0:2,Santiago
2021,Fase de Grupos,5 de mayo,Universidad Católica,Santiago,553,Nacional,Montevideo,43,510,3,1,3:1,Santiago
2021,Fase de Grupos,6 de mayo,Atlético Nacional,Medellín,1495,Argentinos Juniors,Buenos Aires,25,1470,0,2,0:2,Asunción[n. 7]
2021,Fase de Grupos,12 de mayo,Argentinos Juniors,Buenos Aires,25,Universidad Católica,Santiago,553,-528,0,1,0:1,Buenos Aires
2021,Fase de Grupos,12 de mayo,Atlético Nacional,Medellín,1495,Nacional,Montevideo,43,1452,0,0,0:0,Pereira
2021,Fase de Grupos,18 de mayo,Nacional,Montevideo,43,Universidad Católica,Santiago,553,-510,1,0,1:0,Montevideo
2021,Fase de Grupos,20 de mayo,Argentinos Juniors,Buenos Aires,25,Atlético Nacional,Medellín,1495,-1470,1,0,1:0,Buenos Aires
2021,Fase de Grupos,26 de mayo,Universidad Católica,Santiago,553,Atlético Nacional,Medellín,1495,-942,2,0,2:0,Santiago
2021,Fase de Grupos,26 de mayo,Nacional,Montevideo,43,Argentinos Juniors,Buenos Aires,25,18,2,0,2:0,Montevideo
2021,Fase de Grupos,20 de abril,Vélez Sarsfield,Buenos Aires,25,Flamengo,Río de Janeiro,10,15,2,3,2:3,Buenos Aires
2021,Fase de Grupos,21 de abril,Unión La Calera,La Calera,147,Liga de Quito,Quito,2850,-2703,2,2,2:2,La Calera
2021,Fase de Grupos,27 de abril,Flamengo,Río de Janeiro,10,Unión La Calera,La Calera,147,-137,4,1,4:1,Río de Janeiro
2021,Fase de Grupos,27 de abril,Liga de Quito,Quito,2850,Vélez Sarsfield,Buenos Aires,25,2825,3,1,3:1,Quito
2021,Fase de Grupos,4 de mayo,Unión La Calera,La Calera,147,Vélez Sarsfield,Buenos Aires,25,122,0,2,0:2,La Calera
2021,Fase de Grupos,4 de mayo,Liga de Quito,Quito,2850,Flamengo,Río de Janeiro,10,2840,2,3,2:3,Quito
2021,Fase de Grupos,11 de mayo,Unión La Calera,La Calera,147,Flamengo,Río de Janeiro,10,137,2,2,2:2,La Calera
2021,Fase de Grupos,13 de mayo,Vélez Sarsfield,Buenos Aires,25,Liga de Quito,Quito,2850,-2825,3,1,3:1,Buenos Aires
2021,Fase de Grupos,19 de mayo,Vélez Sarsfield,Buenos Aires,25,Unión La Calera,La Calera,147,-122,2,1,2:1,Buenos Aires
2021,Fase de Grupos,19 de mayo,Flamengo,Río de Janeiro,10,Liga de Quito,Quito,2850,-2840,2,2,2:2,Río de Janeiro
2021,Fase de Grupos,27 de mayo,Flamengo,Río de Janeiro,10,Vélez Sarsfield,Buenos Aires,25,-15,0,0,0:0,Río de Janeiro
2021,Fase de Grupos,27 de mayo,Liga de Quito,Quito,2850,Unión La Calera,La Calera,147,2703,5,2,5:2,Quito
2021,Fase de Grupos,20 de abril,Vélez Sarsfield,Buenos Aires,25,Flamengo,Río de Janeiro,10,15,2,3,2:3,Buenos Aires
2021,Fase de Grupos,21 de abril,Unión La Calera,La Calera,147,Liga de Quito,Quito,2850,-2703,2,2,2:2,La Calera
2021,Fase de Grupos,27 de abril,Flamengo,Río de Janeiro,10,Unión La Calera,La Calera,147,-137,4,1,4:1,Río de Janeiro
2021,Fase de Grupos,27 de abril,Liga de Quito,Quito,2850,Vélez Sarsfield,Buenos Aires,25,2825,3,1,3:1,Quito
2021,Fase de Grupos,4 de mayo,Unión La Calera,La Calera,147,Vélez Sarsfield,Buenos Aires,25,122,0,2,0:2,La Calera
2021,Fase de Grupos,4 de mayo,Liga de Quito,Quito,2850,Flamengo,Río de Janeiro,10,2840,2,3,2:3,Quito
2021,Fase de Grupos,11 de mayo,Unión La Calera,La Calera,147,Flamengo,Río de Janeiro,10,137,2,2,2:2,La Calera
2021,Fase de Grupos,13 de mayo,Vélez Sarsfield,Buenos Aires,25,Liga de Quito,Quito,2850,-2825,3,1,3:1,Buenos Aires
2021,Fase de Grupos,19 de mayo,Vélez Sarsfield,Buenos Aires,25,Unión La Calera,La Calera,147,-122,2,1,2:1,Buenos Aires
2021,Fase de Grupos,19 de mayo,Flamengo,Río de Janeiro,10,Liga de Quito,Quito,2850,-2840,2,2,2:2,Río de Janeiro
2021,Fase de Grupos,27 de mayo,Flamengo,Río de Janeiro,10,Vélez Sarsfield,Buenos Aires,25,-15,0,0,0:0,Río de Janeiro
2021,Fase de Grupos,27 de mayo,Liga de Quito,Quito,2850,Unión La Calera,La Calera,147,2703,5,2,5:2,Quito
2021,Fase de Grupos,21 de abril,Deportivo La Guaira,Caracas,900,Atlético Mineiro,Belo Horizonte,852,48,1,1,1:1,Caracas
2021,Fase de Grupos,21 de abril,América de Cali,Cali,1018,Cerro Porteño,Asunción,77,941,0,2,0:2,Bucaramanga
2021,Fase de Grupos,27 de abril,Atlético Mineiro,Belo Horizonte,852,América de Cali,Cali,1018,-166,2,1,2:1,Belo Horizonte
2021,Fase de Grupos,28 de abril,Cerro Porteño,Asunción,77,Deportivo La Guaira,Caracas,900,-823,0,0,0:0,Asunción
2021,Fase de Grupos,4 de mayo,Atlético Mineiro,Belo Horizonte,852,Cerro Porteño,Asunción,77,775,4,0,4:0,Belo Horizonte
2021,Fase de Grupos,6 de mayo,Deportivo La Guaira,Caracas,900,América de Cali,Cali,1018,-118,0,0,0:0,Caracas
2021,Fase de Grupos,12 de mayo,Deportivo La Guaira,Caracas,900,Cerro Porteño,Asunción,77,823,0,1,0:1,Caracas
2021,Fase de Grupos,13 de mayo,América de Cali,Cali,1018,Atlético Mineiro,Belo Horizonte,852,166,1,3,1:3,Barranquilla
2021,Fase de Grupos,19 de mayo,Cerro Porteño,Asunción,77,Atlético Mineiro,Belo Horizonte,852,-775,0,1,0:1,Asunción
2021,Fase de Grupos,19 de mayo,América de Cali,Cali,1018,Deportivo La Guaira,Caracas,900,118,3,1,3:1,Santa Cruz[n. 8]
2021,Fase de Grupos,25 de mayo,Cerro Porteño,Asunción,77,América de Cali,Cali,1018,-941,1,0,1:0,Asunción
2021,Fase de Grupos,25 de mayo,Atlético Mineiro,Belo Horizonte,852,Deportivo La Guaira,Caracas,900,-48,4,0,4:0,Belo Horizonte
2021,Fase de Grupos,21 de abril,Deportivo La Guaira,Caracas,900,Atlético Mineiro,Belo Horizonte,852,48,1,1,1:1,Caracas
2021,Fase de Grupos,21 de abril,América de Cali,Cali,1018,Cerro Porteño,Asunción,77,941,0,2,0:2,Bucaramanga
2021,Fase de Grupos,27 de abril,Atlético Mineiro,Belo Horizonte,852,América de Cali,Cali,1018,-166,2,1,2:1,Belo Horizonte
2021,Fase de Grupos,28 de abril,Cerro Porteño,Asunción,77,Deportivo La Guaira,Caracas,900,-823,0,0,0:0,Asunción
2021,Fase de Grupos,4 de mayo,Atlético Mineiro,Belo Horizonte,852,Cerro Porteño,Asunción,77,775,4,0,4:0,Belo Horizonte
2021,Fase de Grupos,6 de mayo,Deportivo La Guaira,Caracas,900,América de Cali,Cali,1018,-118,0,0,0:0,Caracas
2021,Fase de Grupos,12 de mayo,Deportivo La Guaira,Caracas,900,Cerro Porteño,Asunción,77,823,0,1,0:1,Caracas
2021,Fase de Grupos,13 de mayo,América de Cali,Cali,1018,Atlético Mineiro,Belo Horizonte,852,166,1,3,1:3,Barranquilla
2021,Fase de Grupos,19 de mayo,Cerro Porteño,Asunción,77,Atlético Mineiro,Belo Horizonte,852,-775,0,1,0:1,Asunción
2021,Fase de Grupos,19 de mayo,América de Cali,Cali,1018,Deportivo La Guaira,Caracas,900,118,3,1,3:1,Santa Cruz[n. 8]
2021,Fase de Grupos,25 de mayo,Cerro Porteño,Asunción,77,América de Cali,Cali,1018,-941,1,0,1:0,Asunción
2021,Fase de Grupos,25 de mayo,Atlético Mineiro,Belo Horizonte,852,Deportivo La Guaira,Caracas,900,-48,4,0,4:0,Belo Horizonte
2021,Fase Final,"13 de julio, 19:15 (UTC-3)",Boca Juniors,Buenos Aires,25,Atlético Mineiro,Belo Horizonte,852,-827,0,0,0:0,Estadio La Bombonera
2021,Fase Final,"20 de julio, 19:15 (UTC-3)",Atlético Mineiro,Belo Horizonte,852,Boca Juniors,Buenos Aires,25,827,0,0,"0:0
(3:1 p.)",Estadio Mineirão
2021,Fase Final,"13 de julio, 21:30 (UTC-3)",São Paulo,São Paulo,760,Racing Club,Buenos Aires,25,735,1,1,1:1 (1:1),Estadio Morumbi
2021,Fase Final,"20 de julio, 21:30 (UTC-3)",Racing Club,Buenos Aires,25,São Paulo,São Paulo,760,-735,1,3,1:3 (0:1),Estadio El Cilindro
2021,Fase Final,"14 de julio, 19:15 (UTC-3)",Vélez Sarsfield,Buenos Aires,25,Barcelona,Guayaquil,9,16,1,0,1:0 (1:0),Estadio José Amalfitani
2021,Fase Final,"21 de julio, 17:15 (UTC-5)",Barcelona,Guayaquil,9,Vélez Sarsfield,Buenos Aires,25,-16,3,1,3:1 (1:0),Estadio Monumental
2021,Fase Final,"14 de julio, 18:15 (UTC-4)",Universidad Católica,Santiago,553,Palmeiras,São Paulo,760,-207,0,1,0:1 (0:1),Estadio San Carlos de Apoquindo
2021,Fase Final,"21 de julio, 19:15 (UTC-3)",Palmeiras,São Paulo,760,Universidad Católica,Santiago,553,207,1,0,1:0 (1:0),Allianz Parque
2021,Fase Final,"14 de julio, 21:30 (UTC-3)",Defensa y Justicia,Buenos Aires,25,Flamengo,Río de Janeiro,10,15,0,1,0:1 (0:1),Estadio Norberto Tomaghello
2021,Fase Final,"21 de julio, 21:30 (UTC-3)",Flamengo,Río de Janeiro,10,Defensa y Justicia,Buenos Aires,25,-15,4,1,4:1 (1:0),Estadio Mané Garrincha
2021,Fase Final,"14 de julio, 21:30 (UTC-3)",River Plate,Buenos Aires,25,Argentinos Juniors,Buenos Aires,25,0,1,1,1:1 (1:1),Estadio Monumental
2021,Fase Final,"21 de julio, 21:30 (UTC-3)",Argentinos Juniors,Buenos Aires,25,River Plate,Buenos Aires,25,0,0,2,0:2 (0:1),Estadio Diego Armando Maradona
2021,Fase Final,"15 de julio, 20:30 (UTC-4)",Olimpia,Asunción,77,Internacional,Porto Alegre,10,67,0,0,0:0,Estadio Manuel Ferreira
2021,Fase Final,"22 de julio, 21:30 (UTC-3)",Internacional,Porto Alegre,10,Olimpia,Asunción,77,-67,0,0,"0:0
(4:5 p.)",Estadio Beira-Rio
2021,Fase Final,"13 de julio, 18:15 (UTC-4)",Cerro Porteño,Asunción,77,Fluminense,Río de Janeiro,10,67,0,2,0:2 (0:0),Estadio General Pablo Rojas
2021,Fase Final,"3 de agosto, 19:15 (UTC-3)",Fluminense,Río de Janeiro,10,Cerro Porteño,Asunción,77,-67,1,0,1:0 (1:0),Estadio Maracaná
2021,Fase Final,"10 de agosto, 21:30 (UTC-3)",São Paulo,São Paulo,760,Palmeiras,São Paulo,760,0,1,1,1:1 (0:0),Estadio Morumbi
2021,Fase Final,"17 de agosto, 21:30 (UTC-3)",Palmeiras,São Paulo,760,São Paulo,São Paulo,760,0,3,0,3:0 (1:0),Allianz Parque
2021,Fase Final,"11 de agosto, 18:15 (UTC-4)",Olimpia,Asunción,77,Flamengo,Río de Janeiro,10,67,1,4,1:4 (1:2),Estadio Manuel Ferreira
2021,Fase Final,"18 de agosto, 19:15 (UTC-3)",Flamengo,Río de Janeiro,10,Olimpia,Asunción,77,-67,5,1,5:1 (2:1),Estadio Mané Garrincha
2021,Fase Final,"11 de agosto, 21:30 (UTC-3)",River Plate,Buenos Aires,25,Atlético Mineiro,Belo Horizonte,852,-827,0,1,0:1 (0:0),Estadio Monumental
2021,Fase Final,"18 de agosto, 21:30 (UTC-3)",Atlético Mineiro,Belo Horizonte,852,River Plate,Buenos Aires,25,827,3,0,3:0 (2:0),Estadio Mineirão
2021,Fase Final,"12 de agosto, 21:30 (UTC-3)",Fluminense,Río de Janeiro,10,Barcelona,Guayaquil,9,1,2,2,2:2 (1:0),Estadio Maracaná
2021,Fase Final,"19 de agosto, 19:30 (UTC-5)",Barcelona,Guayaquil,9,Fluminense,Río de Janeiro,10,-1,1,1,1:1 (0:0),Estadio Monumental
2021,Fase Final,"21 de septiembre, 21:30 (UTC-3)",Palmeiras,São Paulo,760,Atlético Mineiro,Belo Horizonte,852,-92,0,0,0:0,Allianz Parque
2021,Fase Final,"28 de septiembre, 21:30 (UTC-3)",Atlético Mineiro,Belo Horizonte,852,Palmeiras,São Paulo,760,92,1,1,1:1 (0:0),Estadio Mineirão
2021,Fase Final,"22 de septiembre, 21:30 (UTC-3)",Flamengo,Río de Janeiro,10,Barcelona,Guayaquil,9,1,2,0,2:0 (2:0),Estadio Maracaná
2021,Fase Final,"29 de septiembre, 19:30 (UTC-5)",Barcelona,Guayaquil,9,Flamengo,Río de Janeiro,10,-1,0,2,0:2 (0:1),Estadio Monumental
2021,Fase Final,"27 de noviembre, 17:00 (UTC-3)",Palmeiras,São Paulo,760,Flamengo,Río de Janeiro,10,750,2,1,"2:1
.mw-parser-output .sinnegrita,.mw-parser-output .sinnegrita b{font-weight:normal}
(1:1, 1:0) (t. s.)",Estadio Centenario
2020,Fase de Grupos,4 de marzo,Barcelona,Guayaquil,9,Independiente del Valle,Quito,2850,-2841,0,3,0:3,Guayaquil
2020,Fase de Grupos,4 de marzo,Junior,Barranquilla,18,Flamengo,Río de Janeiro,10,8,1,2,1:2,Barranquilla
2020,Fase de Grupos,11 de marzo,Flamengo,Río de Janeiro,10,Barcelona,Guayaquil,9,1,3,0,3:0,Río de Janeiro
2020,Fase de Grupos,11 de marzo,Independiente del Valle,Quito,2850,Junior,Barranquilla,18,2832,3,0,3:0,Quito
2020,Fase de Grupos,17 de septiembre,Barcelona,Guayaquil,9,Junior,Barranquilla,18,-9,1,2,1:2,Guayaquil
2020,Fase de Grupos,17 de septiembre,Independiente del Valle,Quito,2850,Flamengo,Río de Janeiro,10,2840,5,0,5:0,Quito
2020,Fase de Grupos,22 de septiembre,Barcelona,Guayaquil,9,Flamengo,Río de Janeiro,10,-1,1,2,1:2,Guayaquil
2020,Fase de Grupos,22 de septiembre,Junior,Barranquilla,18,Independiente del Valle,Quito,2850,-2832,4,1,4:1,Barranquilla
2020,Fase de Grupos,30 de septiembre,Junior,Barranquilla,18,Barcelona,Guayaquil,9,9,0,2,0:2,Barranquilla
2020,Fase de Grupos,30 de septiembre,Flamengo,Río de Janeiro,10,Independiente del Valle,Quito,2850,-2840,4,0,4:0,Río de Janeiro
2020,Fase de Grupos,21 de octubre,Independiente del Valle,Quito,2850,Barcelona,Guayaquil,9,2841,2,0,2:0,Quito
2020,Fase de Grupos,21 de octubre,Flamengo,Río de Janeiro,10,Junior,Barranquilla,18,-8,3,1,3:1,Río de Janeiro
2020,Fase de Grupos,4 de marzo,Barcelona,Guayaquil,9,Independiente del Valle,Quito,2850,-2841,0,3,0:3,Guayaquil
2020,Fase de Grupos,4 de marzo,Junior,Barranquilla,18,Flamengo,Río de Janeiro,10,8,1,2,1:2,Barranquilla
2020,Fase de Grupos,11 de marzo,Flamengo,Río de Janeiro,10,Barcelona,Guayaquil,9,1,3,0,3:0,Río de Janeiro
2020,Fase de Grupos,11 de marzo,Independiente del Valle,Quito,2850,Junior,Barranquilla,18,2832,3,0,3:0,Quito
2020,Fase de Grupos,17 de septiembre,Barcelona,Guayaquil,9,Junior,Barranquilla,18,-9,1,2,1:2,Guayaquil
2020,Fase de Grupos,17 de septiembre,Independiente del Valle,Quito,2850,Flamengo,Río de Janeiro,10,2840,5,0,5:0,Quito
2020,Fase de Grupos,22 de septiembre,Barcelona,Guayaquil,9,Flamengo,Río de Janeiro,10,-1,1,2,1:2,Guayaquil
2020,Fase de Grupos,22 de septiembre,Junior,Barranquilla,18,Independiente del Valle,Quito,2850,-2832,4,1,4:1,Barranquilla
2020,Fase de Grupos,30 de septiembre,Junior,Barranquilla,18,Barcelona,Guayaquil,9,9,0,2,0:2,Barranquilla
2020,Fase de Grupos,30 de septiembre,Flamengo,Río de Janeiro,10,Independiente del Valle,Quito,2850,-2840,4,0,4:0,Río de Janeiro
2020,Fase de Grupos,21 de octubre,Independiente del Valle,Quito,2850,Barcelona,Guayaquil,9,2841,2,0,2:0,Quito
2020,Fase de Grupos,21 de octubre,Flamengo,Río de Janeiro,10,Junior,Barranquilla,18,-8,3,1,3:1,Río de Janeiro
2020,Fase de Grupos,4 de marzo,Tigre,Buenos Aires,25,Palmeiras,São Paulo,760,-735,0,2,0:2,Victoria
2020,Fase de Grupos,4 de marzo,Guaraní,Asunción,77,Bolívar,La Paz,3640,-3563,2,0,2:0,Asunción
2020,Fase de Grupos,10 de marzo,Bolívar,La Paz,3640,Tigre,Buenos Aires,25,3615,2,0,2:0,La Paz
2020,Fase de Grupos,10 de marzo,Palmeiras,São Paulo,760,Guaraní,Asunción,77,683,3,1,3:1,São Paulo
2020,Fase de Grupos,16 de septiembre,Bolívar,La Paz,3640,Palmeiras,São Paulo,760,2880,1,2,1:2,La Paz
2020,Fase de Grupos,17 de septiembre,Guaraní,Asunción,77,Tigre,Buenos Aires,25,52,4,1,4:1,Asunción
2020,Fase de Grupos,22 de septiembre,Tigre,Buenos Aires,25,Bolívar,La Paz,3640,-3615,1,1,1:1,Victoria
2020,Fase de Grupos,23 de septiembre,Guaraní,Asunción,77,Palmeiras,São Paulo,760,-683,0,0,0:0,Asunción
2020,Fase de Grupos,30 de septiembre,Palmeiras,São Paulo,760,Bolívar,La Paz,3640,-2880,5,0,5:0,São Paulo
2020,Fase de Grupos,1 de octubre,Tigre,Buenos Aires,25,Guaraní,Asunción,77,-52,1,3,1:3,Victoria
2020,Fase de Grupos,21 de octubre,Bolívar,La Paz,3640,Guaraní,Asunción,77,3563,2,3,2:3,La Paz
2020,Fase de Grupos,21 de octubre,Palmeiras,São Paulo,760,Tigre,Buenos Aires,25,735,5,0,5:0,São Paulo
2020,Fase de Grupos,4 de marzo,Tigre,Buenos Aires,25,Palmeiras,São Paulo,760,-735,0,2,0:2,Victoria
2020,Fase de Grupos,4 de marzo,Guaraní,Asunción,77,Bolívar,La Paz,3640,-3563,2,0,2:0,Asunción
2020,Fase de Grupos,10 de marzo,Bolívar,La Paz,3640,Tigre,Buenos Aires,25,3615,2,0,2:0,La Paz
2020,Fase de Grupos,10 de marzo,Palmeiras,São Paulo,760,Guaraní,Asunción,77,683,3,1,3:1,São Paulo
2020,Fase de Grupos,16 de septiembre,Bolívar,La Paz,3640,Palmeiras,São Paulo,760,2880,1,2,1:2,La Paz
2020,Fase de Grupos,17 de septiembre,Guaraní,Asunción,77,Tigre,Buenos Aires,25,52,4,1,4:1,Asunción
2020,Fase de Grupos,22 de septiembre,Tigre,Buenos Aires,25,Bolívar,La Paz,3640,-3615,1,1,1:1,Victoria
2020,Fase de Grupos,23 de septiembre,Guaraní,Asunción,77,Palmeiras,São Paulo,760,-683,0,0,0:0,Asunción
2020,Fase de Grupos,30 de septiembre,Palmeiras,São Paulo,760,Bolívar,La Paz,3640,-2880,5,0,5:0,São Paulo
2020,Fase de Grupos,1 de octubre,Tigre,Buenos Aires,25,Guaraní,Asunción,77,-52,1,3,1:3,Victoria
2020,Fase de Grupos,21 de octubre,Bolívar,La Paz,3640,Guaraní,Asunción,77,3563,2,3,2:3,La Paz
2020,Fase de Grupos,21 de octubre,Palmeiras,São Paulo,760,Tigre,Buenos Aires,25,735,5,0,5:0,São Paulo
2020,Fase de Grupos,3 de marzo,Atlético Paranaense,Curitiba,934,Peñarol,Montevideo,43,891,1,0,1:0,Curitiba
2020,Fase de Grupos,4 de marzo,Jorge Wilstermann,Cochabamba,2574,Colo-Colo,Santiago,553,2021,2,0,2:0,Cochabamba
